frame_path,video_id,frame_id,phase,grasper,bipolar,hook,scissors,clipper,irrigator,specimen_bag
C:\Users\adria\University\cholec80\frames\video41\frame_000924.png,41,23075,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000925.png,41,23100,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000926.png,41,23125,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000927.png,41,23150,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000928.png,41,23175,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000929.png,41,23200,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000930.png,41,23225,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000931.png,41,23250,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000932.png,41,23275,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000933.png,41,23300,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000934.png,41,23325,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000935.png,41,23350,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000936.png,41,23375,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000937.png,41,23400,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000938.png,41,23425,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000939.png,41,23450,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000940.png,41,23475,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000941.png,41,23500,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000942.png,41,23525,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000943.png,41,23550,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000944.png,41,23575,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000945.png,41,23600,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000946.png,41,23625,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000947.png,41,23650,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000948.png,41,23675,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000949.png,41,23700,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000950.png,41,23725,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000951.png,41,23750,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000952.png,41,23775,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000953.png,41,23800,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000954.png,41,23825,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000955.png,41,23850,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000956.png,41,23875,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000957.png,41,23900,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000958.png,41,23925,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000959.png,41,23950,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000960.png,41,23975,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000961.png,41,24000,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000962.png,41,24025,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000963.png,41,24050,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000964.png,41,24075,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000965.png,41,24100,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000966.png,41,24125,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000967.png,41,24150,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000968.png,41,24175,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000969.png,41,24200,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000970.png,41,24225,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000971.png,41,24250,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000972.png,41,24275,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000973.png,41,24300,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000974.png,41,24325,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000975.png,41,24350,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000976.png,41,24375,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000977.png,41,24400,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000978.png,41,24425,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000979.png,41,24450,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000980.png,41,24475,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000981.png,41,24500,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000982.png,41,24525,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000983.png,41,24550,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000984.png,41,24575,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000985.png,41,24600,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000986.png,41,24625,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000987.png,41,24650,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000988.png,41,24675,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000989.png,41,24700,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000990.png,41,24725,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000991.png,41,24750,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000992.png,41,24775,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000993.png,41,24800,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000994.png,41,24825,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000995.png,41,24850,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000996.png,41,24875,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000997.png,41,24900,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000998.png,41,24925,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_000999.png,41,24950,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001000.png,41,24975,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001001.png,41,25000,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001002.png,41,25025,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001003.png,41,25050,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001004.png,41,25075,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001005.png,41,25100,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001006.png,41,25125,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001007.png,41,25150,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001008.png,41,25175,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001009.png,41,25200,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001010.png,41,25225,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001011.png,41,25250,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001012.png,41,25275,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001013.png,41,25300,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001014.png,41,25325,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001015.png,41,25350,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001016.png,41,25375,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001017.png,41,25400,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001018.png,41,25425,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001019.png,41,25450,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001020.png,41,25475,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001021.png,41,25500,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001022.png,41,25525,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001023.png,41,25550,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001024.png,41,25575,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001025.png,41,25600,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001026.png,41,25625,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001027.png,41,25650,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001028.png,41,25675,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001029.png,41,25700,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001030.png,41,25725,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001031.png,41,25750,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001032.png,41,25775,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001033.png,41,25800,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001034.png,41,25825,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001035.png,41,25850,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001036.png,41,25875,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001037.png,41,25900,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001038.png,41,25925,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001039.png,41,25950,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001040.png,41,25975,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001041.png,41,26000,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001042.png,41,26025,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001043.png,41,26050,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001044.png,41,26075,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001045.png,41,26100,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001046.png,41,26125,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001047.png,41,26150,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001048.png,41,26175,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001049.png,41,26200,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001050.png,41,26225,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001051.png,41,26250,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001052.png,41,26275,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001053.png,41,26300,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001054.png,41,26325,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001055.png,41,26350,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001056.png,41,26375,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001057.png,41,26400,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001058.png,41,26425,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001059.png,41,26450,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001060.png,41,26475,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001061.png,41,26500,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001062.png,41,26525,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001063.png,41,26550,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001064.png,41,26575,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001065.png,41,26600,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001066.png,41,26625,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001067.png,41,26650,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001068.png,41,26675,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001069.png,41,26700,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001070.png,41,26725,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001071.png,41,26750,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001072.png,41,26775,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001073.png,41,26800,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001074.png,41,26825,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001075.png,41,26850,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001076.png,41,26875,1,0,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001077.png,41,26900,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001078.png,41,26925,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001079.png,41,26950,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001080.png,41,26975,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001081.png,41,27000,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001082.png,41,27025,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001083.png,41,27050,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001084.png,41,27075,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001085.png,41,27100,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001086.png,41,27125,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001087.png,41,27150,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001088.png,41,27175,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001089.png,41,27200,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001090.png,41,27225,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001091.png,41,27250,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001092.png,41,27275,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001093.png,41,27300,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001094.png,41,27325,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001095.png,41,27350,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001096.png,41,27375,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001097.png,41,27400,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001098.png,41,27425,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001099.png,41,27450,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001100.png,41,27475,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001101.png,41,27500,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001102.png,41,27525,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001103.png,41,27550,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001104.png,41,27575,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001105.png,41,27600,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001106.png,41,27625,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001107.png,41,27650,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001108.png,41,27675,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001109.png,41,27700,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001110.png,41,27725,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001111.png,41,27750,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001112.png,41,27775,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001113.png,41,27800,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001114.png,41,27825,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001115.png,41,27850,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001116.png,41,27875,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001117.png,41,27900,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001118.png,41,27925,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001119.png,41,27950,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001120.png,41,27975,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001121.png,41,28000,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001122.png,41,28025,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001123.png,41,28050,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001124.png,41,28075,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001125.png,41,28100,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001126.png,41,28125,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001127.png,41,28150,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001128.png,41,28175,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001129.png,41,28200,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001130.png,41,28225,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001131.png,41,28250,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001132.png,41,28275,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001133.png,41,28300,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001134.png,41,28325,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001135.png,41,28350,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001136.png,41,28375,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001137.png,41,28400,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001138.png,41,28425,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001139.png,41,28450,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001140.png,41,28475,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001141.png,41,28500,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001142.png,41,28525,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001143.png,41,28550,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001144.png,41,28575,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001145.png,41,28600,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001146.png,41,28625,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001147.png,41,28650,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001148.png,41,28675,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001149.png,41,28700,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001150.png,41,28725,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001151.png,41,28750,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001152.png,41,28775,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001153.png,41,28800,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001154.png,41,28825,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001155.png,41,28850,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001156.png,41,28875,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001157.png,41,28900,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001158.png,41,28925,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001159.png,41,28950,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001160.png,41,28975,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001161.png,41,29000,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001162.png,41,29025,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001163.png,41,29050,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001164.png,41,29075,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001165.png,41,29100,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001166.png,41,29125,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001167.png,41,29150,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001168.png,41,29175,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001169.png,41,29200,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001170.png,41,29225,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001171.png,41,29250,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001172.png,41,29275,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001173.png,41,29300,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001174.png,41,29325,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001175.png,41,29350,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001176.png,41,29375,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001177.png,41,29400,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001178.png,41,29425,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001179.png,41,29450,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001180.png,41,29475,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001181.png,41,29500,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001182.png,41,29525,1,1,0,1,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001183.png,41,29550,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001184.png,41,29575,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001185.png,41,29600,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001186.png,41,29625,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001187.png,41,29650,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001188.png,41,29675,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001189.png,41,29700,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001190.png,41,29725,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001191.png,41,29750,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001192.png,41,29775,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001193.png,41,29800,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001194.png,41,29825,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001195.png,41,29850,1,1,0,0,0,0,0,0
C:\Users\adria\University\cholec80\frames\video41\frame_001196.png,41,29875,1,1,0,0,0,0,0,0
