frame_path,video_id,frame_id,phase,grasper,bipolar,hook,scissors,clipper,irrigator,specimen_bag
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000779.png,36,19450,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000780.png,36,19475,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000781.png,36,19500,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000782.png,36,19525,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000783.png,36,19550,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000784.png,36,19575,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000785.png,36,19600,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000786.png,36,19625,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000787.png,36,19650,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000788.png,36,19675,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000789.png,36,19700,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000790.png,36,19725,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000791.png,36,19750,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000792.png,36,19775,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000793.png,36,19800,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000794.png,36,19825,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000795.png,36,19850,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000796.png,36,19875,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000797.png,36,19900,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000798.png,36,19925,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000799.png,36,19950,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000800.png,36,19975,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000801.png,36,20000,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000802.png,36,20025,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000803.png,36,20050,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000804.png,36,20075,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000805.png,36,20100,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000806.png,36,20125,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000807.png,36,20150,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000808.png,36,20175,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000809.png,36,20200,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000810.png,36,20225,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000811.png,36,20250,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000812.png,36,20275,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000813.png,36,20300,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000814.png,36,20325,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000815.png,36,20350,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000816.png,36,20375,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000817.png,36,20400,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000818.png,36,20425,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000819.png,36,20450,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000820.png,36,20475,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000821.png,36,20500,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000822.png,36,20525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000823.png,36,20550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000824.png,36,20575,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000825.png,36,20600,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000826.png,36,20625,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000827.png,36,20650,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000828.png,36,20675,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000829.png,36,20700,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000830.png,36,20725,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000831.png,36,20750,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000832.png,36,20775,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000833.png,36,20800,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000834.png,36,20825,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000835.png,36,20850,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000836.png,36,20875,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000837.png,36,20900,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000838.png,36,20925,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000839.png,36,20950,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000840.png,36,20975,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000841.png,36,21000,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000842.png,36,21025,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000843.png,36,21050,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000844.png,36,21075,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000845.png,36,21100,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000846.png,36,21125,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000847.png,36,21150,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000848.png,36,21175,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000849.png,36,21200,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000850.png,36,21225,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000851.png,36,21250,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000852.png,36,21275,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000853.png,36,21300,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000854.png,36,21325,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000855.png,36,21350,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000856.png,36,21375,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000857.png,36,21400,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000858.png,36,21425,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000859.png,36,21450,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000860.png,36,21475,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000861.png,36,21500,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000862.png,36,21525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000863.png,36,21550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000864.png,36,21575,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000865.png,36,21600,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000866.png,36,21625,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000867.png,36,21650,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000868.png,36,21675,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000869.png,36,21700,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000870.png,36,21725,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000871.png,36,21750,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000872.png,36,21775,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000873.png,36,21800,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000874.png,36,21825,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000875.png,36,21850,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000876.png,36,21875,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000877.png,36,21900,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000878.png,36,21925,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000879.png,36,21950,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000880.png,36,21975,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000881.png,36,22000,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000882.png,36,22025,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000883.png,36,22050,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000884.png,36,22075,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000885.png,36,22100,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000886.png,36,22125,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000887.png,36,22150,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000888.png,36,22175,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000889.png,36,22200,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000890.png,36,22225,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000891.png,36,22250,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000892.png,36,22275,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000893.png,36,22300,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000894.png,36,22325,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000895.png,36,22350,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000896.png,36,22375,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000897.png,36,22400,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000898.png,36,22425,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000899.png,36,22450,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000900.png,36,22475,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000901.png,36,22500,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000902.png,36,22525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000903.png,36,22550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000904.png,36,22575,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000905.png,36,22600,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000906.png,36,22625,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000907.png,36,22650,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000908.png,36,22675,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000909.png,36,22700,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000910.png,36,22725,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000911.png,36,22750,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000912.png,36,22775,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000913.png,36,22800,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000914.png,36,22825,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000915.png,36,22850,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000916.png,36,22875,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000917.png,36,22900,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000918.png,36,22925,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000919.png,36,22950,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000920.png,36,22975,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000921.png,36,23000,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000922.png,36,23025,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000923.png,36,23050,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000924.png,36,23075,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000925.png,36,23100,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000926.png,36,23125,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000927.png,36,23150,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000928.png,36,23175,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000929.png,36,23200,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000930.png,36,23225,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000931.png,36,23250,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000932.png,36,23275,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000933.png,36,23300,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000934.png,36,23325,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000935.png,36,23350,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000936.png,36,23375,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000937.png,36,23400,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000938.png,36,23425,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000939.png,36,23450,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000940.png,36,23475,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000941.png,36,23500,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000942.png,36,23525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000943.png,36,23550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000944.png,36,23575,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000945.png,36,23600,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000946.png,36,23625,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000947.png,36,23650,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000948.png,36,23675,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000949.png,36,23700,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000950.png,36,23725,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000951.png,36,23750,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000952.png,36,23775,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000953.png,36,23800,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000954.png,36,23825,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000955.png,36,23850,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000956.png,36,23875,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000957.png,36,23900,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000958.png,36,23925,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000959.png,36,23950,1,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000960.png,36,23975,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000961.png,36,24000,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000962.png,36,24025,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000963.png,36,24050,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000964.png,36,24075,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000965.png,36,24100,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000966.png,36,24125,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000967.png,36,24150,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000968.png,36,24175,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000969.png,36,24200,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000970.png,36,24225,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000971.png,36,24250,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000972.png,36,24275,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000973.png,36,24300,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000974.png,36,24325,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000975.png,36,24350,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000976.png,36,24375,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000977.png,36,24400,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000978.png,36,24425,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000979.png,36,24450,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000980.png,36,24475,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000981.png,36,24500,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000982.png,36,24525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000983.png,36,24550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000984.png,36,24575,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000985.png,36,24600,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000986.png,36,24625,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000987.png,36,24650,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000988.png,36,24675,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000989.png,36,24700,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000990.png,36,24725,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000991.png,36,24750,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000992.png,36,24775,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000993.png,36,24800,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000994.png,36,24825,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000995.png,36,24850,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000996.png,36,24875,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000997.png,36,24900,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000998.png,36,24925,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_000999.png,36,24950,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001000.png,36,24975,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001001.png,36,25000,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001002.png,36,25025,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001003.png,36,25050,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001004.png,36,25075,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001005.png,36,25100,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001006.png,36,25125,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001007.png,36,25150,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001008.png,36,25175,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001009.png,36,25200,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001010.png,36,25225,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001011.png,36,25250,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001012.png,36,25275,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001013.png,36,25300,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001014.png,36,25325,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001015.png,36,25350,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001016.png,36,25375,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001017.png,36,25400,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001018.png,36,25425,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001019.png,36,25450,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001020.png,36,25475,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001021.png,36,25500,1,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001022.png,36,25525,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001023.png,36,25550,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001024.png,36,25575,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001025.png,36,25600,1,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001026.png,36,25625,1,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video36/video36_001027.png,36,25650,1,0,0,0,0,0,0,0
