frame_path,video_id,frame_id,phase,grasper,bipolar,hook,scissors,clipper,irrigator,specimen_bag
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001699.png,68,42450,5,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001700.png,68,42475,5,1,0,0,0,0,1,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001701.png,68,42500,5,1,0,0,0,0,1,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001702.png,68,42525,5,1,0,0,0,0,1,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001703.png,68,42550,5,1,0,0,0,0,1,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001704.png,68,42575,5,1,0,0,0,0,1,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001705.png,68,42600,5,1,0,0,0,0,1,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001706.png,68,42625,5,1,0,0,0,0,1,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001707.png,68,42650,5,1,0,0,0,0,1,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001708.png,68,42675,5,1,0,0,0,0,1,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001709.png,68,42700,5,1,0,0,0,0,1,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001710.png,68,42725,5,1,0,0,0,0,1,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001711.png,68,42750,5,1,0,0,0,0,1,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001712.png,68,42775,5,1,0,0,0,0,1,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001713.png,68,42800,5,1,0,0,0,0,1,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001714.png,68,42825,5,1,0,0,0,0,1,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001715.png,68,42850,5,1,0,0,0,0,1,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001716.png,68,42875,5,1,0,0,0,0,1,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001717.png,68,42900,5,1,0,0,0,0,1,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001718.png,68,42925,5,1,0,0,0,0,1,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001719.png,68,42950,5,1,0,0,0,0,1,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001720.png,68,42975,5,1,0,0,0,0,1,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001721.png,68,43000,5,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001722.png,68,43025,5,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001723.png,68,43050,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001724.png,68,43075,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001725.png,68,43100,5,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001726.png,68,43125,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001727.png,68,43150,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001728.png,68,43175,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001729.png,68,43200,5,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001730.png,68,43225,5,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001731.png,68,43250,5,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001732.png,68,43275,5,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001733.png,68,43300,5,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001734.png,68,43325,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001735.png,68,43350,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001736.png,68,43375,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001737.png,68,43400,5,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001738.png,68,43425,5,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001739.png,68,43450,5,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001740.png,68,43475,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001741.png,68,43500,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001742.png,68,43525,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001743.png,68,43550,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001744.png,68,43575,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001745.png,68,43600,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001746.png,68,43625,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001747.png,68,43650,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001748.png,68,43675,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001749.png,68,43700,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001750.png,68,43725,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001751.png,68,43750,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001752.png,68,43775,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001753.png,68,43800,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001754.png,68,43825,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001755.png,68,43850,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001756.png,68,43875,5,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001757.png,68,43900,5,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001758.png,68,43925,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001759.png,68,43950,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001760.png,68,43975,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001761.png,68,44000,5,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001762.png,68,44025,5,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001763.png,68,44050,5,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001764.png,68,44075,5,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001765.png,68,44100,5,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001766.png,68,44125,5,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001767.png,68,44150,5,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001768.png,68,44175,5,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001769.png,68,44200,5,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001770.png,68,44225,5,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001771.png,68,44250,5,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001772.png,68,44275,5,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001773.png,68,44300,5,1,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001774.png,68,44325,5,0,1,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001775.png,68,44350,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001776.png,68,44375,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001777.png,68,44400,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001778.png,68,44425,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001779.png,68,44450,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001780.png,68,44475,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001781.png,68,44500,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001782.png,68,44525,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001783.png,68,44550,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001784.png,68,44575,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001785.png,68,44600,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001786.png,68,44625,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001787.png,68,44650,5,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001788.png,68,44675,5,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001789.png,68,44700,5,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001790.png,68,44725,5,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001791.png,68,44750,5,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001792.png,68,44775,5,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001793.png,68,44800,5,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001794.png,68,44825,5,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001795.png,68,44850,5,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001796.png,68,44875,5,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001797.png,68,44900,5,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001798.png,68,44925,5,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001799.png,68,44950,5,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001800.png,68,44975,5,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001801.png,68,45000,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001802.png,68,45025,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001803.png,68,45050,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001804.png,68,45075,5,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001805.png,68,45100,5,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001806.png,68,45125,5,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001807.png,68,45150,5,1,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001808.png,68,45175,5,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001809.png,68,45200,5,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001810.png,68,45225,5,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001811.png,68,45250,5,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001812.png,68,45275,5,0,0,0,0,0,1,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001813.png,68,45300,5,1,0,0,0,0,1,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001814.png,68,45325,5,1,0,0,0,0,1,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001815.png,68,45350,5,1,0,0,0,0,1,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001816.png,68,45375,5,1,0,0,0,0,1,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001817.png,68,45400,5,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001818.png,68,45425,5,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001819.png,68,45450,5,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001820.png,68,45475,5,1,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001821.png,68,45500,5,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001822.png,68,45525,5,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001823.png,68,45550,5,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001824.png,68,45575,5,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001825.png,68,45600,5,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001826.png,68,45625,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001827.png,68,45650,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001828.png,68,45675,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001829.png,68,45700,5,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001830.png,68,45725,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001831.png,68,45750,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001832.png,68,45775,5,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001833.png,68,45800,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001834.png,68,45825,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001835.png,68,45850,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001836.png,68,45875,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001837.png,68,45900,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001838.png,68,45925,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001839.png,68,45950,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001840.png,68,45975,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001841.png,68,46000,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001842.png,68,46025,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001843.png,68,46050,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001844.png,68,46075,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001845.png,68,46100,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001846.png,68,46125,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001847.png,68,46150,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001848.png,68,46175,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001849.png,68,46200,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001850.png,68,46225,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001851.png,68,46250,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001852.png,68,46275,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001853.png,68,46300,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001854.png,68,46325,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001855.png,68,46350,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001856.png,68,46375,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001857.png,68,46400,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001858.png,68,46425,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001859.png,68,46450,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001860.png,68,46475,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001861.png,68,46500,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001862.png,68,46525,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001863.png,68,46550,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001864.png,68,46575,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001865.png,68,46600,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001866.png,68,46625,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001867.png,68,46650,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001868.png,68,46675,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001869.png,68,46700,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001870.png,68,46725,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001871.png,68,46750,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001872.png,68,46775,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001873.png,68,46800,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001874.png,68,46825,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001875.png,68,46850,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001876.png,68,46875,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001877.png,68,46900,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001878.png,68,46925,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001879.png,68,46950,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001880.png,68,46975,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001881.png,68,47000,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001882.png,68,47025,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001883.png,68,47050,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001884.png,68,47075,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001885.png,68,47100,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001886.png,68,47125,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001887.png,68,47150,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001888.png,68,47175,5,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001889.png,68,47200,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001890.png,68,47225,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001891.png,68,47250,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001892.png,68,47275,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001893.png,68,47300,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001894.png,68,47325,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001895.png,68,47350,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001896.png,68,47375,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001897.png,68,47400,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001898.png,68,47425,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001899.png,68,47450,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001900.png,68,47475,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001901.png,68,47500,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001902.png,68,47525,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001903.png,68,47550,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001904.png,68,47575,4,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001905.png,68,47600,4,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001906.png,68,47625,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001907.png,68,47650,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001908.png,68,47675,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001909.png,68,47700,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001910.png,68,47725,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001911.png,68,47750,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001912.png,68,47775,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001913.png,68,47800,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001914.png,68,47825,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001915.png,68,47850,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001916.png,68,47875,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001917.png,68,47900,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001918.png,68,47925,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001919.png,68,47950,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001920.png,68,47975,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001921.png,68,48000,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001922.png,68,48025,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001923.png,68,48050,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001924.png,68,48075,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001925.png,68,48100,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001926.png,68,48125,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001927.png,68,48150,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001928.png,68,48175,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001929.png,68,48200,4,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001930.png,68,48225,4,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001931.png,68,48250,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001932.png,68,48275,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001933.png,68,48300,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001934.png,68,48325,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001935.png,68,48350,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001936.png,68,48375,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001937.png,68,48400,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001938.png,68,48425,4,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001939.png,68,48450,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001940.png,68,48475,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001941.png,68,48500,4,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001942.png,68,48525,4,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001943.png,68,48550,4,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001944.png,68,48575,4,0,0,0,0,0,0,1
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001945.png,68,48600,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001946.png,68,48625,4,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video68/video68_001947.png,68,48650,4,0,0,0,0,0,0,1
