frame_path,video_id,frame_id,phase,grasper,bipolar,hook,scissors,clipper,irrigator,specimen_bag
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001692.png,45,42275,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001693.png,45,42300,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001694.png,45,42325,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001695.png,45,42350,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001696.png,45,42375,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001697.png,45,42400,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001698.png,45,42425,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001699.png,45,42450,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001700.png,45,42475,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001701.png,45,42500,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001702.png,45,42525,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001703.png,45,42550,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001704.png,45,42575,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001705.png,45,42600,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001706.png,45,42625,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001707.png,45,42650,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001708.png,45,42675,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001709.png,45,42700,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001710.png,45,42725,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001711.png,45,42750,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001712.png,45,42775,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001713.png,45,42800,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001714.png,45,42825,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001715.png,45,42850,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001716.png,45,42875,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001717.png,45,42900,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001718.png,45,42925,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001719.png,45,42950,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001720.png,45,42975,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001721.png,45,43000,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001722.png,45,43025,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001723.png,45,43050,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001724.png,45,43075,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001725.png,45,43100,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001726.png,45,43125,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001727.png,45,43150,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001728.png,45,43175,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001729.png,45,43200,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001730.png,45,43225,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001731.png,45,43250,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001732.png,45,43275,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001733.png,45,43300,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001734.png,45,43325,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001735.png,45,43350,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001736.png,45,43375,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001737.png,45,43400,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001738.png,45,43425,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001739.png,45,43450,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001740.png,45,43475,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001741.png,45,43500,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001742.png,45,43525,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001743.png,45,43550,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001744.png,45,43575,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001745.png,45,43600,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001746.png,45,43625,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001747.png,45,43650,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001748.png,45,43675,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001749.png,45,43700,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001750.png,45,43725,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001751.png,45,43750,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001752.png,45,43775,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001753.png,45,43800,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001754.png,45,43825,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001755.png,45,43850,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001756.png,45,43875,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001757.png,45,43900,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001758.png,45,43925,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001759.png,45,43950,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001760.png,45,43975,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001761.png,45,44000,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001762.png,45,44025,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001763.png,45,44050,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001764.png,45,44075,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001765.png,45,44100,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001766.png,45,44125,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001767.png,45,44150,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001768.png,45,44175,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001769.png,45,44200,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001770.png,45,44225,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001771.png,45,44250,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001772.png,45,44275,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001773.png,45,44300,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001774.png,45,44325,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001775.png,45,44350,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001776.png,45,44375,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001777.png,45,44400,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001778.png,45,44425,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001779.png,45,44450,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001780.png,45,44475,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001781.png,45,44500,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001782.png,45,44525,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001783.png,45,44550,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001784.png,45,44575,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001785.png,45,44600,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001786.png,45,44625,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001787.png,45,44650,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001788.png,45,44675,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001789.png,45,44700,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001790.png,45,44725,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001791.png,45,44750,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001792.png,45,44775,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001793.png,45,44800,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001794.png,45,44825,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001795.png,45,44850,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001796.png,45,44875,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001797.png,45,44900,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001798.png,45,44925,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001799.png,45,44950,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001800.png,45,44975,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001801.png,45,45000,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001802.png,45,45025,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001803.png,45,45050,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001804.png,45,45075,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001805.png,45,45100,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001806.png,45,45125,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001807.png,45,45150,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001808.png,45,45175,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001809.png,45,45200,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001810.png,45,45225,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001811.png,45,45250,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001812.png,45,45275,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001813.png,45,45300,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001814.png,45,45325,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001815.png,45,45350,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001816.png,45,45375,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001817.png,45,45400,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001818.png,45,45425,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001819.png,45,45450,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001820.png,45,45475,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001821.png,45,45500,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001822.png,45,45525,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001823.png,45,45550,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001824.png,45,45575,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001825.png,45,45600,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001826.png,45,45625,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001827.png,45,45650,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001828.png,45,45675,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001829.png,45,45700,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001830.png,45,45725,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001831.png,45,45750,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001832.png,45,45775,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001833.png,45,45800,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001834.png,45,45825,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001835.png,45,45850,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001836.png,45,45875,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001837.png,45,45900,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001838.png,45,45925,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001839.png,45,45950,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001840.png,45,45975,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001841.png,45,46000,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001842.png,45,46025,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001843.png,45,46050,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001844.png,45,46075,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001845.png,45,46100,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001846.png,45,46125,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001847.png,45,46150,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001848.png,45,46175,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001849.png,45,46200,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001850.png,45,46225,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001851.png,45,46250,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001852.png,45,46275,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001853.png,45,46300,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001854.png,45,46325,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001855.png,45,46350,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001856.png,45,46375,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001857.png,45,46400,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001858.png,45,46425,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001859.png,45,46450,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001860.png,45,46475,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001861.png,45,46500,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001862.png,45,46525,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001863.png,45,46550,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001864.png,45,46575,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001865.png,45,46600,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001866.png,45,46625,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001867.png,45,46650,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001868.png,45,46675,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001869.png,45,46700,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001870.png,45,46725,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001871.png,45,46750,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001872.png,45,46775,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001873.png,45,46800,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001874.png,45,46825,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001875.png,45,46850,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001876.png,45,46875,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001877.png,45,46900,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001878.png,45,46925,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001879.png,45,46950,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001880.png,45,46975,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001881.png,45,47000,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001882.png,45,47025,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001883.png,45,47050,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001884.png,45,47075,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001885.png,45,47100,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001886.png,45,47125,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001887.png,45,47150,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001888.png,45,47175,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001889.png,45,47200,3,0,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001890.png,45,47225,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001891.png,45,47250,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001892.png,45,47275,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001893.png,45,47300,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001894.png,45,47325,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001895.png,45,47350,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001896.png,45,47375,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001897.png,45,47400,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001898.png,45,47425,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001899.png,45,47450,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001900.png,45,47475,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001901.png,45,47500,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001902.png,45,47525,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001903.png,45,47550,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001904.png,45,47575,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001905.png,45,47600,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001906.png,45,47625,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001907.png,45,47650,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001908.png,45,47675,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001909.png,45,47700,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001910.png,45,47725,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001911.png,45,47750,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001912.png,45,47775,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001913.png,45,47800,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001914.png,45,47825,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001915.png,45,47850,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001916.png,45,47875,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001917.png,45,47900,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001918.png,45,47925,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001919.png,45,47950,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001920.png,45,47975,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001921.png,45,48000,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001922.png,45,48025,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001923.png,45,48050,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001924.png,45,48075,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001925.png,45,48100,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001926.png,45,48125,3,1,0,0,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001927.png,45,48150,3,1,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001928.png,45,48175,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001929.png,45,48200,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001930.png,45,48225,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001931.png,45,48250,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001932.png,45,48275,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001933.png,45,48300,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001934.png,45,48325,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001935.png,45,48350,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001936.png,45,48375,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001937.png,45,48400,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001938.png,45,48425,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001939.png,45,48450,3,0,0,1,0,0,0,0
/Volumes/LaCie/cholec80/cholec80/frames/video45/video45_001940.png,45,48475,3,0,0,1,0,0,0,0
